Comment,Designator,Footprint,LCSC,Quantity
100k,"R1,R2",R_0805_2012Metric,C149504,2
100R,R3,R_0805_2012Metric,C17408,1
TLV9061xDBV,U1,SOT-23-5,C398358,1
100nF,"C1,C2,C3",C_0805_2012Metric,C49678,3
BAT54S,D1,SOT-23,C7420333,1
