Comment,Designator,Footprint,LCSC,Quantity
100k,R4,R_0805_2012Metric,,1
100nF,C3,C_0805_2012Metric,,1
10uF,C1,C_0805_2012Metric,,1
100k,R5,R_0805_2012Metric,,1
100k,R2,R_0805_2012Metric,,1
TLV9061xDBV,U1,SOT-23-5,,1
100k,R6,R_0805_2012Metric,,1
100nF,C2,C_0805_2012Metric,,1
BAT54S,D1,SOT-23,,1
100R,R3,R_0805_2012Metric,,1
100k,R1,R_0805_2012Metric,,1
100nF,C4,C_0805_2012Metric,,1
10k,R7,R_0805_2012Metric,,1
